2015-05-22 00:10:13 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-05-22 18:05:28 uri:/editor/filemanager/browser/default/connectors/aspx/connector.aspx?Command=GetFoldersAndFiles&Type=File&CurrentFolder=%2F; code:404; msg:Unable to find a route to match the URI: editor/filemanager/browser/default/connectors/aspx/connector.aspx-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: editor/filemanager/browser/default/connectors/aspx/connector.aspx ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-05-22 18:05:57 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:05:59 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:00 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:02 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:03 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:04 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:06 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:07 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:10 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:11 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:12 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:14 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:06:15 uri:/mailmain?type=login; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-05-22 18:22:01 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:39:59 uri://index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:39:59 uri://index.do; code:404; msg:Unable to find a route to match the URI: index.do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:39:59 uri://login.do; code:404; msg:Unable to find a route to match the URI: login.do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:39:59 uri://login.action; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:39:59 uri://.do; code:404; msg:Unable to find a route to match the URI: .do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: .do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:39:59 uri://.action; code:404; msg:Unable to find a route to match the URI: .action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: .action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:43:34 uri://index!OAIndex.action; code:404; msg:Unable to find a route to match the URI: index!OAIndex.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index!OAIndex.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:43:34 uri://indexAction!gotoIndexPage.action; code:404; msg:Unable to find a route to match the URI: indexAction!gotoIndexPage.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: indexAction!gotoIndexPage.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:43:34 uri://index!download.action; code:404; msg:Unable to find a route to match the URI: index!download.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index!download.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:43:35 uri://index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:43:35 uri://index.do; code:404; msg:Unable to find a route to match the URI: index.do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:43:35 uri://login.do; code:404; msg:Unable to find a route to match the URI: login.do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:43:35 uri://login.action; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:43:35 uri://.do; code:404; msg:Unable to find a route to match the URI: .do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: .do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:43:35 uri://.action; code:404; msg:Unable to find a route to match the URI: .action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: .action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:48:43 uri://index!OAIndex.action; code:404; msg:Unable to find a route to match the URI: index!OAIndex.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index!OAIndex.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:48:43 uri://indexAction!gotoIndexPage.action; code:404; msg:Unable to find a route to match the URI: indexAction!gotoIndexPage.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: indexAction!gotoIndexPage.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:48:43 uri://index!download.action; code:404; msg:Unable to find a route to match the URI: index!download.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index!download.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:48:43 uri://index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:48:43 uri://index.do; code:404; msg:Unable to find a route to match the URI: index.do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:48:43 uri://login.do; code:404; msg:Unable to find a route to match the URI: login.do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:48:43 uri://login.action; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:48:43 uri://.do; code:404; msg:Unable to find a route to match the URI: .do-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: .do ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 18:48:43 uri://.action; code:404; msg:Unable to find a route to match the URI: .action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: .action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 19:03:44 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 19:37:56 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 19:56:01 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 20:34:33 uri:/novel/more?category=50111&search=0_%E9%9D%92%E6%98%A5%E8%A8%80%E6%83%85; code:error; msg:SQLSTATE[42S22]: Column not found: 1054 Unknown column 'novel_tags_s' in 'where clause'-exception 'PDOException' with message 'SQLSTATE[42S22]: Column not found: 1054 Unknown column 'novel_tags_s' in 'where clause'' in /var/www/html/www.igmoo.cn/modules/web/classes/zpdo/natural.php:110
Stack trace:
#0 /var/www/html/www.igmoo.cn/modules/web/classes/zpdo/natural.php(110): PDOStatement->execute()
#1 /var/www/html/www.igmoo.cn/application/classes/model/novel.php(150): Zpdo_Natural->get_all('select * from I...')
#2 /var/www/html/www.igmoo.cn/application/classes/controller/novel.php(102): Model_Novel->get_novellist_for_search(1, 40, '`category_id` =...')
#3 [internal function]: Controller_Novel->action_more()
#4 /var/www/html/www.igmoo.cn/system/classes/kohana/request/client/internal.php(118): ReflectionMethod->invoke(Object(Controller_Novel))
#5 /var/www/html/www.igmoo.cn/system/classes/kohana/request/client.php(64): Kohana_Request_Client_Internal->execute_request(Object(Request))
#6 /var/www/html/www.igmoo.cn/system/classes/kohana/request.php(1136): Kohana_Request_Client->execute(Object(Request))
#7 /var/www/html/www.igmoo.cn/public/index.php(118): Kohana_Request->execute()
#8 {main}; referer:http://www.xgomo.com/novel/more?category=50111
2015-05-22 20:36:53 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 20:37:14 uri:/novel/more?category=50111&search=0_%E5%8F%A4%E8%A8%80%E7%A9%BF%E8%B6%8A; code:error; msg:SQLSTATE[42S22]: Column not found: 1054 Unknown column 'novel_tags_s' in 'where clause'-exception 'PDOException' with message 'SQLSTATE[42S22]: Column not found: 1054 Unknown column 'novel_tags_s' in 'where clause'' in /var/www/html/www.igmoo.cn/modules/web/classes/zpdo/natural.php:110
Stack trace:
#0 /var/www/html/www.igmoo.cn/modules/web/classes/zpdo/natural.php(110): PDOStatement->execute()
#1 /var/www/html/www.igmoo.cn/application/classes/model/novel.php(150): Zpdo_Natural->get_all('select * from I...')
#2 /var/www/html/www.igmoo.cn/application/classes/controller/novel.php(102): Model_Novel->get_novellist_for_search(1, 40, '`category_id` =...')
#3 [internal function]: Controller_Novel->action_more()
#4 /var/www/html/www.igmoo.cn/system/classes/kohana/request/client/internal.php(118): ReflectionMethod->invoke(Object(Controller_Novel))
#5 /var/www/html/www.igmoo.cn/system/classes/kohana/request/client.php(64): Kohana_Request_Client_Internal->execute_request(Object(Request))
#6 /var/www/html/www.igmoo.cn/system/classes/kohana/request.php(1136): Kohana_Request_Client->execute(Object(Request))
#7 /var/www/html/www.igmoo.cn/public/index.php(118): Kohana_Request->execute()
#8 {main}; referer:http://www.xgomo.com/novel/more?category=50111
2015-05-22 21:04:30 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-05-22 21:09:03 uri:/novel/more?category=50114&search=0_%E7%A7%91%E6%8A%80%E6%96%87%E5%8C%96; code:error; msg:SQLSTATE[42S22]: Column not found: 1054 Unknown column 'novel_tags_s' in 'where clause'-exception 'PDOException' with message 'SQLSTATE[42S22]: Column not found: 1054 Unknown column 'novel_tags_s' in 'where clause'' in /var/www/html/www.igmoo.cn/modules/web/classes/zpdo/natural.php:110
Stack trace:
#0 /var/www/html/www.igmoo.cn/modules/web/classes/zpdo/natural.php(110): PDOStatement->execute()
#1 /var/www/html/www.igmoo.cn/application/classes/model/novel.php(150): Zpdo_Natural->get_all('select * from I...')
#2 /var/www/html/www.igmoo.cn/application/classes/controller/novel.php(102): Model_Novel->get_novellist_for_search(1, 40, '`category_id` =...')
#3 [internal function]: Controller_Novel->action_more()
#4 /var/www/html/www.igmoo.cn/system/classes/kohana/request/client/internal.php(118): ReflectionMethod->invoke(Object(Controller_Novel))
#5 /var/www/html/www.igmoo.cn/system/classes/kohana/request/client.php(64): Kohana_Request_Client_Internal->execute_request(Object(Request))
#6 /var/www/html/www.igmoo.cn/system/classes/kohana/request.php(1136): Kohana_Request_Client->execute(Object(Request))
#7 /var/www/html/www.igmoo.cn/public/index.php(118): Kohana_Request->execute()
#8 {main}; referer:
2015-05-22 21:11:05 uri:/novel/more?category=50114&search=0_%E7%BB%8F%E6%B5%8E%E7%AE%A1%E7%90%86; code:error; msg:SQLSTATE[42S22]: Column not found: 1054 Unknown column 'novel_tags_s' in 'where clause'-exception 'PDOException' with message 'SQLSTATE[42S22]: Column not found: 1054 Unknown column 'novel_tags_s' in 'where clause'' in /var/www/html/www.igmoo.cn/modules/web/classes/zpdo/natural.php:110
